m,TagName,
"2020-12-01 00:00:00","c","2637"
"2020-12-01 00:00:00","ruby","498"
"2020-12-01 00:00:00","c#","5720"
"2020-12-01 00:00:00","python","22126"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","javascript","15977"
"2020-12-01 00:00:00","assembly","299"
"2020-12-01 00:00:00","php","4780"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","c++","4440"
"2020-12-01 00:00:00","java","7788"
"2020-12-01 00:00:00","go","535"
"2021-01-01 00:00:00","php","4741"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","java","8006"
"2021-01-01 00:00:00","c","2564"
"2021-01-01 00:00:00","r","4337"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","go","566"
"2021-01-01 00:00:00","javascript","16838"
"2021-01-01 00:00:00","python","22818"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c#","6178"
"2021-01-01 00:00:00","c++","4097"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","swift","2305"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","javascript","15241"
"2021-02-01 00:00:00","swift","2252"
"2021-02-01 00:00:00","python","21361"
"2021-02-01 00:00:00","java","7561"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","c#","5786"
"2021-02-01 00:00:00","c++","4086"
"2021-02-01 00:00:00","php","4368"
"2021-02-01 00:00:00","r","4323"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","c","2234"
"2021-03-01 00:00:00","c#","6375"
"2021-03-01 00:00:00","java","8637"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","go","755"
"2021-03-01 00:00:00","delphi","254"
"2021-03-01 00:00:00","c","2480"
"2021-03-01 00:00:00","javascript","16722"
"2021-03-01 00:00:00","r","5168"
"2021-03-01 00:00:00","c++","4289"
"2021-03-01 00:00:00","assembly","320"
"2021-03-01 00:00:00","swift","2374"
"2021-03-01 00:00:00","php","4733"
"2021-03-01 00:00:00","python","23761"
"2021-03-01 00:00:00","ruby","497"
"2021-04-01 00:00:00","c#","5888"
"2021-04-01 00:00:00","java","7898"
"2021-04-01 00:00:00","assembly","319"
"2021-04-01 00:00:00","go","623"
"2021-04-01 00:00:00","c++","3923"
"2021-04-01 00:00:00","ruby","517"
"2021-04-01 00:00:00","c","2291"
"2021-04-01 00:00:00","r","4793"
"2021-04-01 00:00:00","python","22352"
"2021-04-01 00:00:00","javascript","15815"
"2021-04-01 00:00:00","swift","2110"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4294"
"2021-04-01 00:00:00","delphi","171"
"2021-05-01 00:00:00","c++","4175"
"2021-05-01 00:00:00","python","22338"
"2021-05-01 00:00:00","r","4662"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","swift","1855"
"2021-05-01 00:00:00","php","4245"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","c","2081"
"2021-05-01 00:00:00","go","642"
"2021-05-01 00:00:00","java","7928"
"2021-05-01 00:00:00","c#","5715"
"2021-05-01 00:00:00","javascript","15777"
"2021-05-01 00:00:00","ruby","399"
"2021-06-01 00:00:00","c++","3809"
"2021-06-01 00:00:00","php","4066"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","javascript","14971"
"2021-06-01 00:00:00","c","1862"
"2021-06-01 00:00:00","python","20832"
"2021-06-01 00:00:00","c#","5611"
"2021-06-01 00:00:00","r","4275"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","swift","1783"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","java","7566"
"2021-06-01 00:00:00","assembly","261"
"2021-06-01 00:00:00","ruby","418"
"2021-07-01 00:00:00","python","20527"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","c#","5194"
"2021-07-01 00:00:00","c","1616"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","php","3877"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","r","4042"
"2021-07-01 00:00:00","javascript","14732"
"2021-07-01 00:00:00","swift","1956"
"2021-07-01 00:00:00","c++","3484"
"2021-07-01 00:00:00","java","6933"
"2021-07-01 00:00:00","assembly","183"
"2021-07-01 00:00:00","go","603"
"2021-08-01 00:00:00","php","3853"
"2021-08-01 00:00:00","javascript","14593"
"2021-08-01 00:00:00","swift","1886"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","go","745"
"2021-08-01 00:00:00","c","1529"
"2021-08-01 00:00:00","c#","5095"
"2021-08-01 00:00:00","python","19774"
"2021-08-01 00:00:00","java","6730"
"2021-08-01 00:00:00","c++","3233"
"2021-08-01 00:00:00","r","4032"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","assembly","161"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","assembly","192"
"2021-09-01 00:00:00","c++","3580"
"2021-09-01 00:00:00","python","18961"
"2021-09-01 00:00:00","c#","5039"
"2021-09-01 00:00:00","java","6588"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","ruby","444"
"2021-09-01 00:00:00","javascript","14381"
"2021-09-01 00:00:00","c","1701"
"2021-09-01 00:00:00","swift","1616"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3686"
"2021-09-01 00:00:00","r","3898"
"2021-10-01 00:00:00","c#","5267"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c++","3705"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6542"
"2021-10-01 00:00:00","c","2088"
"2021-10-01 00:00:00","swift","1562"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3570"
"2021-10-01 00:00:00","r","4172"
"2021-10-01 00:00:00","python","19742"
"2021-10-01 00:00:00","javascript","13795"
"2021-10-01 00:00:00","ruby","414"
"2021-11-01 00:00:00","python","19995"
"2021-11-01 00:00:00","c++","3798"
"2021-11-01 00:00:00","perl","77"
"2021-11-01 00:00:00","c#","5577"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","swift","1530"
"2021-11-01 00:00:00","java","6890"
"2021-11-01 00:00:00","r","4026"
"2021-11-01 00:00:00","go","650"
"2021-11-01 00:00:00","assembly","285"
"2021-11-01 00:00:00","javascript","13444"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","php","3476"
"2021-11-01 00:00:00","c","2200"
"2021-12-01 00:00:00","ruby","372"
"2021-12-01 00:00:00","python","18972"
"2021-12-01 00:00:00","php","3230"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","r","3537"
"2021-12-01 00:00:00","javascript","13042"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","c","2093"
"2021-12-01 00:00:00","go","720"
"2021-12-01 00:00:00","c#","5011"
"2021-12-01 00:00:00","c++","3556"
"2021-12-01 00:00:00","swift","1416"
"2021-12-01 00:00:00","java","6165"
"2021-12-01 00:00:00","perl","101"
"2022-01-01 00:00:00","swift","1726"
"2022-01-01 00:00:00","delphi","134"
"2022-01-01 00:00:00","assembly","228"
"2022-01-01 00:00:00","javascript","13931"
"2022-01-01 00:00:00","java","6419"
"2022-01-01 00:00:00","ruby","443"
"2022-01-01 00:00:00","python","19641"
"2022-01-01 00:00:00","c++","3603"
"2022-01-01 00:00:00","php","3374"
"2022-01-01 00:00:00","c#","5253"
"2022-01-01 00:00:00","go","739"
"2022-01-01 00:00:00","c","1950"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","r","3841"
"2022-02-01 00:00:00","go","644"
"2022-02-01 00:00:00","ruby","404"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","java","5908"
"2022-02-01 00:00:00","r","3909"
"2022-02-01 00:00:00","c++","3187"
"2022-02-01 00:00:00","swift","1599"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","assembly","213"
"2022-02-01 00:00:00","python","19211"
"2022-02-01 00:00:00","php","3104"
"2022-02-01 00:00:00","javascript","12788"
"2022-02-01 00:00:00","c","1673"
"2022-02-01 00:00:00","c#","5083"
"2022-03-01 00:00:00","assembly","233"
"2022-03-01 00:00:00","ruby","444"
"2022-03-01 00:00:00","python","20696"
"2022-03-01 00:00:00","r","4481"
"2022-03-01 00:00:00","javascript","13571"
"2022-03-01 00:00:00","go","758"
"2022-03-01 00:00:00","php","3125"
"2022-03-01 00:00:00","java","6561"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","c","1946"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","c++","3500"
"2022-03-01 00:00:00","c#","5666"
"2022-03-01 00:00:00","swift","1738"
"2022-04-01 00:00:00","c#","5193"
"2022-04-01 00:00:00","python","19823"
"2022-04-01 00:00:00","go","715"
"2022-04-01 00:00:00","javascript","13468"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3175"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","delphi","113"
"2022-04-01 00:00:00","c","1738"
"2022-04-01 00:00:00","c++","3480"
"2022-04-01 00:00:00","java","6360"
"2022-04-01 00:00:00","swift","1450"
"2022-04-01 00:00:00","assembly","246"
"2022-04-01 00:00:00","r","4174"
"2022-05-01 00:00:00","c#","5488"
"2022-05-01 00:00:00","java","6469"
"2022-05-01 00:00:00","c","1765"
"2022-05-01 00:00:00","go","609"
"2022-05-01 00:00:00","c++","3526"
"2022-05-01 00:00:00","assembly","258"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","swift","1460"
"2022-05-01 00:00:00","perl","91"
"2022-05-01 00:00:00","php","3368"
"2022-05-01 00:00:00","python","19385"
"2022-05-01 00:00:00","ruby","436"
"2022-05-01 00:00:00","r","4134"
"2022-05-01 00:00:00","javascript","13306"
"2022-06-01 00:00:00","c#","5301"
"2022-06-01 00:00:00","ruby","425"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","javascript","12624"
"2022-06-01 00:00:00","assembly","239"
"2022-06-01 00:00:00","java","5700"
"2022-06-01 00:00:00","php","3194"
"2022-06-01 00:00:00","go","676"
"2022-06-01 00:00:00","c++","3079"
"2022-06-01 00:00:00","c","1561"
"2022-06-01 00:00:00","python","18744"
"2022-06-01 00:00:00","r","3886"
"2022-06-01 00:00:00","swift","1510"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","ruby","404"
"2022-07-01 00:00:00","go","684"
"2022-07-01 00:00:00","javascript","12750"
"2022-07-01 00:00:00","swift","1467"
"2022-07-01 00:00:00","c","1384"
"2022-07-01 00:00:00","python","19022"
"2022-07-01 00:00:00","php","3096"
"2022-07-01 00:00:00","c++","2992"
"2022-07-01 00:00:00","java","5400"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","c#","5223"
"2022-07-01 00:00:00","r","3664"
"2022-08-01 00:00:00","python","18655"
"2022-08-01 00:00:00","go","793"
"2022-08-01 00:00:00","perl","116"
"2022-08-01 00:00:00","php","3111"
"2022-08-01 00:00:00","java","5303"
"2022-08-01 00:00:00","r","3783"
"2022-08-01 00:00:00","assembly","161"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","c#","5484"
"2022-08-01 00:00:00","swift","1480"
"2022-08-01 00:00:00","c++","2949"
"2022-08-01 00:00:00","delphi","116"
"2022-08-01 00:00:00","c","1433"
"2022-08-01 00:00:00","javascript","13056"
"2022-09-01 00:00:00","c#","4993"
"2022-09-01 00:00:00","javascript","11886"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","ruby","400"
"2022-09-01 00:00:00","c","1550"
"2022-09-01 00:00:00","r","3538"
"2022-09-01 00:00:00","swift","1490"
"2022-09-01 00:00:00","php","2827"
"2022-09-01 00:00:00","delphi","133"
"2022-09-01 00:00:00","c++","2774"
"2022-09-01 00:00:00","go","786"
"2022-09-01 00:00:00","assembly","173"
"2022-09-01 00:00:00","python","17058"
"2022-09-01 00:00:00","java","5037"
"2022-10-01 00:00:00","swift","1327"
"2022-10-01 00:00:00","r","3912"
"2022-10-01 00:00:00","java","5291"
"2022-10-01 00:00:00","c++","2926"
"2022-10-01 00:00:00","c#","5038"
"2022-10-01 00:00:00","python","18508"
"2022-10-01 00:00:00","ruby","373"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","c","1891"
"2022-10-01 00:00:00","php","2762"
"2022-10-01 00:00:00","assembly","226"
"2022-10-01 00:00:00","javascript","11655"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","go","688"
"2022-11-01 00:00:00","java","5411"
"2022-11-01 00:00:00","r","4002"
"2022-11-01 00:00:00","ruby","414"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","php","2783"
"2022-11-01 00:00:00","assembly","270"
"2022-11-01 00:00:00","c++","2965"
"2022-11-01 00:00:00","go","696"
"2022-11-01 00:00:00","swift","1434"
"2022-11-01 00:00:00","c#","5175"
"2022-11-01 00:00:00","javascript","11752"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","python","18850"
"2022-11-01 00:00:00","c","2006"
"2022-12-01 00:00:00","go","600"
"2022-12-01 00:00:00","ruby","344"
"2022-12-01 00:00:00","python","15867"
"2022-12-01 00:00:00","javascript","10295"
"2022-12-01 00:00:00","swift","1229"
"2022-12-01 00:00:00","r","3211"
"2022-12-01 00:00:00","assembly","261"
"2022-12-01 00:00:00","php","2364"
"2022-12-01 00:00:00","c#","4662"
"2022-12-01 00:00:00","java","4803"
"2022-12-01 00:00:00","c++","2612"
"2022-12-01 00:00:00","c","1725"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","perl","94"
"2023-01-01 00:00:00","php","2538"
"2023-01-01 00:00:00","delphi","108"
"2023-01-01 00:00:00","c#","4711"
"2023-01-01 00:00:00","r","3259"
"2023-01-01 00:00:00","c","1445"
"2023-01-01 00:00:00","java","4703"
"2023-01-01 00:00:00","assembly","231"
"2023-01-01 00:00:00","ruby","327"
"2023-01-01 00:00:00","javascript","10076"
"2023-01-01 00:00:00","swift","1206"
"2023-01-01 00:00:00","c++","2415"
"2023-01-01 00:00:00","go","689"
"2023-01-01 00:00:00","perl","72"
"2023-01-01 00:00:00","python","15026"
"2023-02-01 00:00:00","javascript","8512"
"2023-02-01 00:00:00","java","4095"
"2023-02-01 00:00:00","swift","1064"
"2023-02-01 00:00:00","assembly","172"
"2023-02-01 00:00:00","c++","2044"
"2023-02-01 00:00:00","ruby","318"
"2023-02-01 00:00:00","php","2012"
"2023-02-01 00:00:00","c","1232"
"2023-02-01 00:00:00","r","3269"
"2023-02-01 00:00:00","go","621"
"2023-02-01 00:00:00","python","13054"
"2023-02-01 00:00:00","delphi","121"
"2023-02-01 00:00:00","c#","4125"
"2023-02-01 00:00:00","perl","79"
"2023-03-01 00:00:00","python","12808"
"2023-03-01 00:00:00","php","1879"
"2023-03-01 00:00:00","swift","1133"
"2023-03-01 00:00:00","ruby","265"
"2023-03-01 00:00:00","java","4472"
"2023-03-01 00:00:00","c","1184"
"2023-03-01 00:00:00","c#","4241"
"2023-03-01 00:00:00","assembly","160"
"2023-03-01 00:00:00","c++","2336"
"2023-03-01 00:00:00","go","599"
"2023-03-01 00:00:00","delphi","124"
"2023-03-01 00:00:00","r","3299"
"2023-03-01 00:00:00","perl","95"
"2023-03-01 00:00:00","javascript","8540"
"2023-04-01 00:00:00","java","3594"
"2023-04-01 00:00:00","go","487"
"2023-04-01 00:00:00","c#","3319"
"2023-04-01 00:00:00","python","10113"
"2023-04-01 00:00:00","r","2598"
"2023-04-01 00:00:00","swift","895"
"2023-04-01 00:00:00","assembly","181"
"2023-04-01 00:00:00","javascript","6616"
"2023-04-01 00:00:00","c++","1778"
"2023-04-01 00:00:00","delphi","115"
"2023-04-01 00:00:00","php","1595"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","c","1101"
"2023-04-01 00:00:00","ruby","199"
"2023-05-01 00:00:00","delphi","114"
"2023-05-01 00:00:00","c#","3723"
"2023-05-01 00:00:00","assembly","169"
"2023-05-01 00:00:00","php","1904"
"2023-05-01 00:00:00","python","11439"
"2023-05-01 00:00:00","swift","960"
"2023-05-01 00:00:00","ruby","248"
"2023-05-01 00:00:00","c","1031"
"2023-05-01 00:00:00","perl","54"
"2023-05-01 00:00:00","java","4036"
"2023-05-01 00:00:00","r","2785"
"2023-05-01 00:00:00","javascript","7506"
"2023-05-01 00:00:00","go","406"
"2023-05-01 00:00:00","c++","1751"
"2023-06-01 00:00:00","r","2651"
"2023-06-01 00:00:00","c#","3782"
"2023-06-01 00:00:00","php","1881"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","c","883"
"2023-06-01 00:00:00","delphi","116"
"2023-06-01 00:00:00","java","4250"
"2023-06-01 00:00:00","swift","1120"
"2023-06-01 00:00:00","go","516"
"2023-06-01 00:00:00","c++","1800"
"2023-06-01 00:00:00","javascript","7437"
"2023-06-01 00:00:00","python","11179"
"2023-06-01 00:00:00","ruby","225"
"2023-06-01 00:00:00","assembly","154"
"2023-07-01 00:00:00","perl","68"
"2023-07-01 00:00:00","r","2357"
"2023-07-01 00:00:00","ruby","224"
"2023-07-01 00:00:00","assembly","159"
"2023-07-01 00:00:00","c","912"
"2023-07-01 00:00:00","python","11038"
"2023-07-01 00:00:00","php","1727"
"2023-07-01 00:00:00","c#","3848"
"2023-07-01 00:00:00","delphi","99"
"2023-07-01 00:00:00","swift","1141"
"2023-07-01 00:00:00","go","517"
"2023-07-01 00:00:00","javascript","7472"
"2023-07-01 00:00:00","c++","1837"
"2023-07-01 00:00:00","java","4029"
"2023-08-01 00:00:00","perl","49"
"2023-08-01 00:00:00","javascript","6722"
"2023-08-01 00:00:00","swift","964"
"2023-08-01 00:00:00","ruby","201"
"2023-08-01 00:00:00","assembly","143"
"2023-08-01 00:00:00","java","3798"
"2023-08-01 00:00:00","c","859"
"2023-08-01 00:00:00","delphi","106"
"2023-08-01 00:00:00","r","2352"
"2023-08-01 00:00:00","c#","3629"
"2023-08-01 00:00:00","php","1746"
"2023-08-01 00:00:00","c++","1656"
"2023-08-01 00:00:00","python","10176"
"2023-08-01 00:00:00","go","490"
"2023-09-01 00:00:00","perl","60"
"2023-09-01 00:00:00","c#","3034"
"2023-09-01 00:00:00","c","868"
"2023-09-01 00:00:00","php","1663"
"2023-09-01 00:00:00","c++","1479"
"2023-09-01 00:00:00","r","2029"
"2023-09-01 00:00:00","java","3311"
"2023-09-01 00:00:00","python","8591"
"2023-09-01 00:00:00","go","424"
"2023-09-01 00:00:00","ruby","191"
"2023-09-01 00:00:00","javascript","5661"
"2023-09-01 00:00:00","swift","856"
"2023-09-01 00:00:00","delphi","105"
"2023-09-01 00:00:00","assembly","155"
"2023-10-01 00:00:00","go","420"
"2023-10-01 00:00:00","r","2056"
"2023-10-01 00:00:00","python","8934"
"2023-10-01 00:00:00","c","967"
"2023-10-01 00:00:00","delphi","164"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","swift","890"
"2023-10-01 00:00:00","php","1512"
"2023-10-01 00:00:00","c#","3164"
"2023-10-01 00:00:00","java","3399"
"2023-10-01 00:00:00","ruby","191"
"2023-10-01 00:00:00","c++","1701"
"2023-10-01 00:00:00","assembly","172"
"2023-10-01 00:00:00","javascript","5415"
"2023-11-01 00:00:00","delphi","103"
"2023-11-01 00:00:00","c++","1461"
"2023-11-01 00:00:00","r","1989"
"2023-11-01 00:00:00","ruby","152"
"2023-11-01 00:00:00","assembly","171"
"2023-11-01 00:00:00","python","8425"
"2023-11-01 00:00:00","php","1392"
"2023-11-01 00:00:00","c","955"
"2023-11-01 00:00:00","go","408"
"2023-11-01 00:00:00","swift","861"
"2023-11-01 00:00:00","c#","3100"
"2023-11-01 00:00:00","java","3265"
"2023-11-01 00:00:00","javascript","5162"
"2023-11-01 00:00:00","perl","44"
"2023-12-01 00:00:00","swift","738"
"2023-12-01 00:00:00","delphi","75"
"2023-12-01 00:00:00","assembly","180"
"2023-12-01 00:00:00","go","327"
"2023-12-01 00:00:00","c++","1422"
"2023-12-01 00:00:00","ruby","154"
"2023-12-01 00:00:00","php","1202"
"2023-12-01 00:00:00","c#","2639"
"2023-12-01 00:00:00","java","2530"
"2023-12-01 00:00:00","c","870"
"2023-12-01 00:00:00","python","6976"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","r","1602"
"2023-12-01 00:00:00","javascript","4745"
"2024-01-01 00:00:00","go","345"
"2024-01-01 00:00:00","ruby","163"
"2024-01-01 00:00:00","python","7729"
"2024-01-01 00:00:00","assembly","176"
"2024-01-01 00:00:00","c#","2680"
"2024-01-01 00:00:00","swift","864"
"2024-01-01 00:00:00","java","2860"
"2024-01-01 00:00:00","c++","1577"
"2024-01-01 00:00:00","php","1390"
"2024-01-01 00:00:00","r","1803"
"2024-01-01 00:00:00","delphi","89"
"2024-01-01 00:00:00","javascript","5110"
"2024-01-01 00:00:00","c","824"
"2024-01-01 00:00:00","perl","34"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","c","772"
"2024-02-01 00:00:00","delphi","110"
"2024-02-01 00:00:00","python","7823"
"2024-02-01 00:00:00","c#","2703"
"2024-02-01 00:00:00","swift","668"
"2024-02-01 00:00:00","php","1300"
"2024-02-01 00:00:00","javascript","4747"
"2024-02-01 00:00:00","c++","1442"
"2024-02-01 00:00:00","go","305"
"2024-02-01 00:00:00","assembly","133"
"2024-02-01 00:00:00","ruby","157"
"2024-02-01 00:00:00","r","1825"
"2024-02-01 00:00:00","java","2785"
"2024-03-01 00:00:00","c#","2602"
"2024-03-01 00:00:00","swift","727"
"2024-03-01 00:00:00","php","1378"
"2024-03-01 00:00:00","delphi","99"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","ruby","139"
"2024-03-01 00:00:00","c++","1353"
"2024-03-01 00:00:00","javascript","4758"
"2024-03-01 00:00:00","c","743"
"2024-03-01 00:00:00","r","1695"
"2024-03-01 00:00:00","assembly","138"
"2024-03-01 00:00:00","java","2846"
"2024-03-01 00:00:00","go","330"
"2024-03-01 00:00:00","python","7415"
"2024-04-01 00:00:00","assembly","215"
"2024-04-01 00:00:00","javascript","4958"
"2024-04-01 00:00:00","java","3240"
"2024-04-01 00:00:00","perl","31"
"2024-04-01 00:00:00","c","826"
"2024-04-01 00:00:00","c++","1608"
"2024-04-01 00:00:00","c#","3035"
"2024-04-01 00:00:00","python","8525"
"2024-04-01 00:00:00","swift","813"
"2024-04-01 00:00:00","go","363"
"2024-04-01 00:00:00","r","1657"
"2024-04-01 00:00:00","delphi","112"
"2024-04-01 00:00:00","php","1487"
"2024-04-01 00:00:00","ruby","124"
